1514464200000,13522.11000000,13877.94000000,13460.01000000,13801.19000000,421.40452200,1514465999999,5780792.30953245,3496,223.28792500,3062136.91999711,0
1514466000000,13803.97000000,14030.00000000,13775.36000000,13885.00000000,386.41664300,1514467799999,5374722.18043772,3080,209.98927500,2922231.64730337,0
1514467800000,13883.98000000,13973.04000000,13730.00000000,13877.69000000,298.36859700,1514469599999,4135542.48578196,2545,162.77966900,2256699.05745245,0
1514469600000,13875.01000000,13999.00000000,13560.09000000,13980.00000000,414.65463800,1514471399999,5712356.67094327,3199,230.51200500,3179261.62413211,0
1514471400000,13978.68000000,14153.37000000,13850.00000000,14089.00000000,353.07887500,1514473199999,4940183.64587654,3251,195.48453100,2736676.86004503,0
1514473200000,14089.00000000,14305.00000000,14050.00000000,14195.89000000,460.05551500,1514474999999,6529568.44410006,3887,287.81418100,4087157.62320067,0
1514475000000,14195.89000000,14196.00000000,14000.00000000,14040.00000000,307.35684400,1514476799999,4333269.95567342,2616,140.20296100,1978120.96524401,0
1514476800000,14045.94000000,14125.69000000,13855.68000000,14060.01000000,282.56569800,1514478599999,3949263.53636347,2737,168.71260600,2358189.23726154,0
1514478600000,14060.01000000,14126.77000000,13716.48000000,13799.97000000,346.72661400,1514480399999,4838209.28783736,3000,176.83490500,2471698.29649873,0
1514480400000,13799.97000000,13958.25000000,13560.00000000,13573.22000000,521.26836800,1514482199999,7180028.08618422,4740,310.61958800,4280956.52352607,0
1514482200000,13627.00000000,14068.59000000,13512.00000000,14015.97000000,340.53677500,1514483999999,4723688.58524419,3158,187.46336200,2602173.97840038,0
1514484000000,14013.15000000,14034.81000000,13270.00000000,13700.01000000,750.66723100,1514485799999,10254873.81873443,6137,360.51135900,4932825.88447816,0
1514485800000,13700.01000000,13800.00000000,13190.00000000,13299.94000000,521.32861700,1514487599999,6993865.80555842,5115,274.38337500,3684204.41739914,0
1514487600000,13299.94000000,13706.57000000,13266.14000000,13672.18000000,326.77036800,1514489399999,4419110.06348039,3397,203.07041200,2745806.79100058,0
1514489400000,13698.00000000,14000.00000000,13547.09000000,13736.43000000,207.88001600,1514491199999,2845389.15997844,2456,133.83446200,1834529.71106500,0
1514491200000,13736.44000000,14100.00000000,13703.00000000,13872.82000000,373.40573100,1514492999999,5181257.83905796,3238,186.15715400,2583419.08361020,0
1514493000000,13843.06000000,14100.00000000,13695.80000000,13742.94000000,284.88751000,1514494799999,3936353.22774510,2540,130.67190700,1808228.72207219,0
1514494800000,13724.04000000,13853.62000000,13600.00000000,13677.99000000,294.00086700,1514496599999,4052143.57014350,2447,156.37568000,2155426.30949753,0
1514496600000,13692.41000000,13883.87000000,13629.20000000,13794.94000000,220.08803800,1514498399999,3027789.41362848,2352,128.85947200,1772882.76845025,0
1514498400000,13798.74000000,13987.89000000,13750.00000000,13904.98000000,315.77941700,1514500199999,4375896.38283767,2615,170.46274900,2361671.93125061,0
1514500200000,13904.98000000,14038.12000000,13794.00000000,13837.90000000,250.39676500,1514501999999,3485980.41456122,2279,151.02607600,2103026.81888320,0
1514502000000,13837.89000000,13950.00000000,13805.05000000,13950.00000000,178.12951500,1514503799999,2473821.35280401,1633,101.99617100,1416858.85902002,0
1514503800000,13950.10000000,14221.99000000,13950.00000000,14182.11000000,267.83044700,1514505599999,3769186.03215186,2675,152.06403600,2140289.44306097,0
1514505600000,14199.14000000,14399.00000000,14053.03000000,14124.67000000,299.02918000,1514507399999,4236591.95857569,2827,177.54703700,2516473.15718937,0
1514507400000,14124.67000000,14330.00000000,14078.10000000,14199.99000000,298.44109700,1514509199999,4238982.65474465,2311,176.17080600,2503304.68264035,0
1514509200000,14189.34000000,14199.99000000,14008.00000000,14119.99000000,206.03324400,1514510999999,2907796.48906209,2181,95.08740600,1341832.08869767,0
1514511000000,14107.27000000,14216.98000000,14011.58000000,14200.00000000,234.91200700,1514512799999,3312160.64419131,2208,141.97642400,2002584.74432866,0
1514512800000,14200.00000000,14711.99000000,14170.02000000,14701.98000000,505.01711600,1514514599999,7320131.24105146,4628,304.68890100,4419289.92829198,0
1514514600000,14701.99000000,14880.00000000,14614.57000000,14850.00000000,442.24393800,1514516399999,6525561.14649861,3940,216.93228300,3200992.44201882,0
1514516400000,14836.56000000,14850.00000000,14558.00000000,14688.26000000,381.95439800,1514518199999,5609400.32388920,3317,223.37221500,3281964.80975336,0
1514518200000,14688.25000000,14798.98000000,14603.00000000,14725.00000000,370.10078000,1514519999999,5433355.49236571,2463,210.37336600,3089192.30751863,0
1514520000000,14715.49000000,14920.00000000,14627.00000000,14867.10000000,421.12343600,1514521799999,6215208.56414264,2805,234.12046700,3454052.12927608,0
1514521800000,14867.10000000,14870.00000000,14628.00000000,14649.83000000,442.67136100,1514523599999,6517684.41561942,2832,296.56331500,4365627.87015082,0
1514523600000,14649.91000000,14799.00000000,14601.00000000,14672.01000000,329.15015100,1514525399999,4840721.32039235,2476,202.81750600,2982879.20330745,0
1514525400000,14666.01000000,14868.81000000,14660.00000000,14824.00000000,306.53849400,1514527199999,4532249.28577838,2521,176.82659200,2614986.59814961,0
1514527200000,14813.02000000,14981.00000000,14780.00000000,14948.00000000,403.56748700,1514528999999,6013548.84386101,3011,244.08184500,3636349.05540427,0
1514529000000,14947.99000000,14947.99000000,14820.01000000,14830.98000000,393.37718900,1514530799999,5850437.76057346,2089,219.01273800,3257564.70659147,0
1514530800000,14830.98000000,14839.97000000,14459.92000000,14476.00000000,414.93613200,1514532599999,6054051.65443807,3769,191.57155200,2794550.59778820,0
1514532600000,14470.50000000,14517.76000000,14319.99000000,14450.00000000,391.13436900,1514534399999,5647704.53941101,3065,210.58197100,3040784.59033558,0
1514534400000,14456.65000000,14572.81000000,14237.80000000,14510.00000000,341.05921900,1514536199999,4905871.01473975,2856,190.27597900,2738004.96607982,0
1514536200000,14480.05000000,14748.00000000,14421.58000000,14450.01000000,349.27912900,1514537999999,5073679.22676692,2954,201.33787300,2924951.62933166,0
1514538000000,14449.97000000,14520.00000000,14216.01000000,14250.00000000,444.33233600,1514539799999,6401215.17153369,2942,261.93659700,3773341.02541649,0
1514539800000,14249.98000000,14363.00000000,14150.00000000,14214.69000000,379.58672700,1514541599999,5418004.32892347,2705,180.33912200,2575303.90151880,0
1514541600000,14247.03000000,14404.96000000,14180.00000000,14205.00000000,399.68046800,1514543399999,5720848.49665089,3058,187.88369700,2691588.25381568,0
1514543400000,14205.00000000,14225.48000000,13850.00000000,13900.70000000,583.71026300,1514545199999,8176103.81276629,5080,286.10279300,4009602.63820282,0
1514545200000,13930.00000000,14300.00000000,13900.00000000,14170.84000000,395.99170100,1514546999999,5581066.09926833,3322,228.97791500,3227660.98850428,0
1514547000000,14150.03000000,14304.22000000,14120.03000000,14280.01000000,310.57387600,1514548799999,4412878.33214563,2925,179.90089600,2556275.67063169,0
1514548800000,14290.00000000,14350.00000000,14028.01000000,14126.14000000,344.49975000,1514550599999,4888081.02513367,3102,202.52272000,2873647.91695807,0
1514550600000,14126.14000000,14180.01000000,14050.37000000,14111.14000000,406.77828200,1514552399999,5744530.12680716,2825,250.76095000,3541808.66755950,0
1514552400000,14111.14000000,14165.07000000,13910.00000000,13910.00000000,392.22604000,1514554199999,5522217.84368523,2554,263.76169400,3715512.10780937,0
1514554200000,13990.00000000,14210.00000000,13900.00000000,14195.00000000,461.63528900,1514555999999,6478423.66918839,3322,314.13305200,4409058.62313723,0
1514556000000,14195.00000000,14404.95000000,14185.51000000,14389.93000000,457.39466600,1514557799999,6548877.06651018,3349,238.71003300,3417686.45390387,0
1514557800000,14350.93000000,14400.00000000,14307.21000000,14343.25000000,359.12701400,1514559599999,5153752.21045047,2532,200.27463200,2874305.01224241,0
1514559600000,14343.25000000,14372.00000000,14204.99000000,14310.66000000,373.78555500,1514561399999,5350142.52929275,2757,181.69239200,2601765.94764564,0
1514561400000,14310.66000000,14595.00000000,14310.66000000,14557.49000000,507.40350700,1514563199999,7354461.64545161,3747,290.75773300,4214419.25311468,0
1514563200000,14557.52000000,14660.37000000,14500.00000000,14653.99000000,462.70671100,1514564999999,6747168.86787466,3722,277.13562500,4042159.32298783,0
1514565000000,14653.99000000,14759.00000000,14510.00000000,14596.00000000,459.89927100,1514566799999,6736848.46058222,3688,280.76826900,4113967.53562364,0
1514566800000,14596.01000000,14753.99000000,14530.96000000,14750.00000000,369.02688700,1514568599999,5394368.57237798,2718,227.77790000,3329467.44662496,0
1514568600000,14750.01000000,14797.00000000,14469.98000000,14516.05000000,361.90074200,1514570399999,5301220.81542163,3247,209.29562200,3066434.40254218,0
1514570400000,14516.05000000,14749.00000000,14401.00000000,14490.09000000,364.08555300,1514572199999,5280172.90077865,2533,215.53478800,3127256.92992693,0
1514572200000,14490.10000000,14620.00000000,14476.90000000,14503.80000000,416.42003700,1514573999999,6055197.82229840,2533,268.39459700,3903214.89438170,0
1514574000000,14503.77000000,14551.91000000,14452.92000000,14513.87000000,337.42041900,1514575799999,4891427.74856100,2371,201.61079300,2923080.61469836,0
1514575800000,14508.30000000,14672.94000000,14350.00000000,14640.70000000,350.43541000,1514577599999,5093971.03304638,2605,198.63351500,2889813.43858959,0
1514577600000,14640.70000000,14652.52000000,14494.16000000,14499.09000000,284.74150300,1514579399999,4144371.60295830,2167,217.26113200,3162738.55912529,0
1514579400000,14499.09000000,14510.00000000,14250.01000000,14335.02000000,367.18059600,1514581199999,5280835.02209202,3444,217.62603100,3130500.37042570,0
1514581200000,14335.02000000,14410.31000000,14200.00000000,14200.00000000,360.84899200,1514582999999,5172529.94068822,3092,263.58198900,3779948.19180612,0
1514583000000,14210.00000000,14305.36000000,14130.00000000,14235.00000000,295.70801800,1514584799999,4207402.85299102,3219,168.80291300,2401432.06905127,0
1514584800000,14235.00000000,14387.96000000,14180.01000000,14344.35000000,299.28633300,1514586599999,4278845.34953259,2492,162.57773600,2325029.66471583,0
1514586600000,14344.27000000,14400.97000000,14250.00000000,14400.97000000,293.61482900,1514588399999,4206034.52390103,2235,177.29382900,2540382.08217721,0
1514588400000,14400.95000000,14577.11000000,14356.74000000,14518.08000000,339.38953400,1514590199999,4912018.97431410,2894,213.73451300,3093821.21087938,0
1514590200000,14518.08000000,14549.99000000,14350.01000000,14378.90000000,362.04908000,1514591999999,5223475.79674904,2667,221.57399600,3197341.26120891,0
1514592000000,14378.99000000,14388.99000000,14200.00000000,14218.45000000,315.07675500,1514593799999,4507746.54092177,2447,190.09231800,2720716.53257001,0
1514593800000,14201.07000000,14288.07000000,14045.00000000,14288.07000000,424.86525900,1514595599999,6009487.99468907,4247,209.45203100,2962807.70215593,0
1514595600000,14288.06000000,14398.85000000,14100.00000000,14185.71000000,343.35726300,1514597399999,4892571.22352177,2963,209.33393600,2982729.48764698,0
1514597400000,14200.00000000,14300.00000000,13574.63000000,13764.51000000,618.97769800,1514599199999,8644857.69576959,6757,310.54313500,4348642.46767484,0
1514599200000,13792.32000000,13800.66000000,13111.00000000,13229.98000000,1037.19355100,1514600999999,13893381.22327188,9809,472.53882100,6327180.98029025,0
1514601000000,13228.00000000,13400.00000000,12900.00000000,13336.17000000,898.71401500,1514602799999,11843487.82869483,7707,438.09764900,5782670.65518084,0
1514602800000,13336.17000000,13370.00000000,12958.00000000,13295.95000000,539.60174200,1514604599999,7110939.02716500,5644,316.92388200,4174784.27961602,0
1514604600000,13295.95000000,13588.00000000,13280.00000000,13423.64000000,602.30436200,1514606399999,8098905.57324608,4971,369.33097500,4968513.67783067,0
1514606400000,13423.64000000,13443.00000000,13230.01000000,13334.00000000,399.96245500,1514608199999,5326408.84164996,3548,232.37806000,3096639.65243765,0
1514608200000,13334.00000000,13505.16000000,12958.00000000,12958.00000000,357.53535300,1514609999999,4738638.50913068,3391,166.98403400,2220020.56010585,0
1514610000000,12958.01000000,13276.10000000,12910.00000000,13183.82000000,327.63396000,1514611799999,4296983.61923442,3548,174.22014800,2287243.50936806,0
1514611800000,13171.36000000,13400.00000000,13110.60000000,13399.00000000,175.85703800,1514613599999,2331130.99428911,2191,88.88046800,1177814.80789303,0
1514613600000,13399.98000000,13550.00000000,13330.22000000,13500.00000000,186.71990200,1514615399999,2508899.48071756,2311,116.21628900,1562359.59255820,0
1514615400000,13500.01000000,13519.00000000,13281.38000000,13370.00000000,193.68759800,1514617199999,2600701.91577175,2576,115.67758300,1553975.89319194,0
1514617200000,13401.92000000,13600.00000000,13370.00000000,13600.00000000,189.70621000,1514618999999,2555783.49743242,2011,127.69288000,1720810.08393038,0
1514619000000,13610.43000000,13705.82000000,13564.61000000,13620.00000000,240.95864500,1514620799999,3285678.50662768,2718,113.84180400,1552644.18489576,0
1514620800000,13620.00000000,13647.95000000,13330.01000000,13501.56000000,218.17459400,1514622599999,2943191.12572593,2828,128.84808800,1736910.80259903,0
1514622600000,13510.20000000,13553.15000000,13319.78000000,13342.23000000,208.21774200,1514624399999,2799806.51086587,2447,106.45129600,1432866.77454856,0
1514624400000,13367.99000000,13368.94000000,13094.90000000,13259.71000000,327.96368900,1514626199999,4336318.50295150,3533,150.29330000,1988032.61054016,0
1514626200000,13230.00000000,13382.76000000,13170.01000000,13248.18000000,233.29444200,1514627999999,3089975.39683252,2765,116.03017400,1537715.42412053,0
1514628000000,13232.75000000,13319.46000000,12828.32000000,12888.22000000,446.90773300,1514629799999,5828328.98010976,4480,182.17811400,2378014.17125872,0
1514629800000,12899.99000000,13200.00000000,12852.03000000,12890.00000000,273.07629900,1514631599999,3547069.80490916,3495,137.04382700,1781126.90785603,0
1514631600000,12900.00000000,13250.01000000,12810.00000000,13168.70000000,286.94379100,1514633399999,3730844.87787125,3398,151.17081600,1964424.43466056,0
1514633400000,13168.70000000,13218.89000000,12819.57000000,13150.00000000,199.50838000,1514635199999,2620102.35394446,2941,101.61971800,1336006.33988995,0
1514635200000,13119.03000000,13149.89000000,12714.22000000,12800.01000000,389.18559900,1514636999999,5002307.66708314,4895,179.98764500,2315499.16260973,0
1514637000000,12782.01000000,12800.01000000,12248.00000000,12482.78000000,718.92690900,1514638799999,8989236.16949674,6637,313.63119700,3924639.77475286,0
1514638800000,12482.78000000,12515.01000000,11821.00000000,12186.00000000,1315.43489000,1514640599999,15956318.59067870,9305,500.29096800,6078842.34522101,0
1514640600000,12200.00000000,12496.23000000,12139.92000000,12451.88000000,595.70756100,1514642399999,7343182.91534742,5517,325.13414700,4009135.39460720,0
